account_value,date,daily_return
1079913.1294099858,2024-10-03,
1086159.8116504282,2024-10-04,0.005784430312330002
1071504.730526355,2024-10-07,-0.013492564323296596
1073512.8373375696,2024-10-08,0.0018740998093662586
1085533.0732139505,2024-10-09,0.01119710492348891
1088585.36963948,2024-10-10,0.0028117949612465054
1096413.7305087217,2024-10-11,0.00719131552524388
1106811.8181312422,2024-10-14,0.009483726200415266
1071961.1832240615,2024-10-15,-0.03148740764805258
1090026.263246469,2024-10-16,0.016852363970936368
1095557.196457252,2024-10-17,0.005074128392383859
1098128.4499896788,2024-10-18,0.002346982467680947
1093103.7236550078,2024-10-21,-0.004575718200105161
1090475.6751466917,2024-10-22,-0.0024042078088698515
1078985.916183515,2024-10-23,-0.010536465163820452
1074432.176626634,2024-10-24,-0.004220388318865176
1073270.6677048774,2024-10-25,-0.0010810444316767809
1078085.3140719275,2024-10-28,0.00448595728172263
1070401.3230973792,2024-10-29,-0.007127442396488881
1073196.5158379243,2024-10-30,0.0026113502293296786
1073263.6345131563,2024-10-31,6.254089930535223e-05
1077492.4257859264,2024-11-01,0.003940123504406534
1064767.5137223278,2024-11-04,-0.011809746183892744
1078904.2069979357,2024-11-05,0.013276788682430096
1121624.9883320879,2024-11-06,0.03959645449249227
1120503.3725050387,2024-11-07,-0.0009999918321337287
1122412.8097709194,2024-11-08,0.0017040888164503443
1128290.957249431,2024-11-11,0.005237063785570317
1117627.5773469997,2024-11-12,-0.009450913200994449
1115780.0240822404,2024-11-13,-0.001653102788627403
1109217.1764412036,2024-11-14,-0.005881847227400372
1107670.7578481918,2024-11-15,-0.0013941531251556727
1108673.1196637321,2024-11-18,0.0009049275774757337
1098004.5252167182,2024-11-19,-0.009622849384361198
1111039.6691657805,2024-11-20,0.01187166687358543
1116334.120875379,2024-11-21,0.004765312937542454
1122484.9345875925,2024-11-22,0.0055098322242361775
1141391.8792591929,2024-11-25,0.016843829337047422
1142173.6948545794,2024-11-26,0.0006849668458250857
1142702.797764873,2024-11-27,0.00046324207314274446
1147929.88810144,2024-11-29,0.004574321815603577
1143429.4968481136,2024-12-02,-0.003920440873588116
1138316.701105369,2024-12-03,-0.004471456925711714
1143093.3336659006,2024-12-04,0.004196224614725574
1114623.4676773867,2024-12-05,-0.024905985495699667
1090492.4904741473,2024-12-06,-0.021649442976041655
1101664.770492,2024-12-09,0.010245169146460675
1102721.8292032084,2024-12-10,0.0009595103152262308
1072065.446861263,2024-12-11,-0.027800648840058617
1052045.3546028647,2024-12-12,-0.018674319107114146
1056009.1280903525,2024-12-13,0.00376768308528308
1036673.9342438406,2024-12-16,-0.01830968438831293
1022015.2957194934,2024-12-17,-0.01414006664982792
1023287.8168615717,2024-12-18,0.001245109684177903
1010491.641441772,2024-12-19,-0.01250496215135799
1028233.7430732703,2024-12-20,0.0175578905394842
1034102.5549400306,2024-12-23,0.005707663171234945
1037855.9403588958,2024-12-24,0.0036296065616847617
1044596.4242055869,2024-12-26,0.006494623757089313
1040016.4814634471,2024-12-27,-0.0043844135744796064
1032453.073605186,2024-12-30,-0.007272392306339581
1030010.9748541178,2024-12-31,-0.0023653363174567232
1026880.3664414211,2025-01-02,-0.0030393932580574656
